key,enabled,identity,password,username
user-account-assistant-01,true,"UserIdentity{name: 'Assistant1Name', surname: 'Assistant1Surname', email: 'assistant1@acme.com'}",assistant1,assistant1
user-account-assistant-02,true,"UserIdentity{name: 'Assistant2Name', surname: 'Assistant2Surname', email: 'assistant2@acme.com'}",assistant2,assistant2
user-account-assistant-03,true,"UserIdentity{name: 'Assistant3Name', surname: 'Assistant3Surname', email: 'assistant3@acme.com'}",assistant3,assistant3
user-account-assistant-04,true,"UserIdentity{name: 'Assistant4Name', surname: 'Assistant4Surname', email: 'assistant4@acme.com'}",assistant4,assistant4
user-account-assistant-05,true,"UserIdentity{name: 'Assistant5Name', surname: 'Assistant5Surname', email: 'assistant5@acme.com'}",assistant5,assistant5
user-account-assistant-06,true,"UserIdentity{name: 'Assistant5Name', surname: 'Assistant5Surname', email: 'assistant5@acme.com'}",assistant6,assistant6
user-account-assistant-07,true,"UserIdentity{name: 'Assistant5Name', surname: 'Assistant5Surname', email: 'assistant5@acme.com'}",assistant7,assistant7
user-account-assistant-08,true,"UserIdentity{name: 'Assistant5Name', surname: 'Assistant5Surname', email: 'assistant5@acme.com'}",assistant8,assistant8
user-account-assistant-09,true,"UserIdentity{name: 'Assistant5Name', surname: 'Assistant5Surname', email: 'assistant5@acme.com'}",assistant9,assistant9
user-account-assistant-10,true,"UserIdentity{name: 'Assistant5Name', surname: 'Assistant5Surname', email: 'assistant5@acme.com'}",assistant10,assistant10
user-account-assistant-11,true,"UserIdentity{name: 'Assistant5Name', surname: 'Assistant5Surname', email: 'assistant5@acme.com'}",assistant11,assistant11
user-account-assistant-12,true,"UserIdentity{name: 'Assistant5Name', surname: 'Assistant5Surname', email: 'assistant5@acme.com'}",assistant12,assistant12
user-account-assistant-13,true,"UserIdentity{name: 'Assistant5Name', surname: 'Assistant5Surname', email: 'assistant5@acme.com'}",assistant13,assistant13
user-account-assistant-14,true,"UserIdentity{name: 'Assistant5Name', surname: 'Assistant5Surname', email: 'assistant5@acme.com'}",assistant14,assistant14
user-account-assistant-15,true,"UserIdentity{name: 'Assistant5Name', surname: 'Assistant5Surname', email: 'assistant5@acme.com'}",assistant15,assistant15
user-account-assistant-16,true,"UserIdentity{name: 'Assistant5Name', surname: 'Assistant5Surname', email: 'assistant5@acme.com'}",assistant16,assistant16
user-account-assistant-17,true,"UserIdentity{name: 'Assistant5Name', surname: 'Assistant5Surname', email: 'assistant5@acme.com'}",assistant17,assistant17
user-account-assistant-18,true,"UserIdentity{name: 'Assistant5Name', surname: 'Assistant5Surname', email: 'assistant5@acme.com'}",assistant18,assistant18
user-account-administrator-02,true,"UserIdentity{name: 'Administrator1Name', surname: 'administrator1Surname', email: 'administrator1@acme.com'}",administrator1,administrator1
user-account-administrator-03,true,"UserIdentity{name: 'Administrator2Name', surname: 'administrator2Surname', email: 'administrator2@acme.com'}",administrator2,administrator2
user-account-company-01,true,"UserIdentity{name: 'Company1Name', surname: 'Company1Surname', email: 'company1@acme.com'}",company1,company1
user-account-company-02,true,"UserIdentity{name: 'Company2Name', surname: 'Company2Surname', email: 'company2@acme.com'}",company2,company2
user-account-company-03,true,"UserIdentity{name: 'Company3Name', surname: 'Company3Surname', email: 'company3@acme.com'}",company3,company3
user-account-company-04,true,"UserIdentity{name: 'Company4Name', surname: 'Company4Surname', email: 'company4@acme.com'}",company4,company4
user-account-company-05,true,"UserIdentity{name: 'Company5Name', surname: 'Company5Surname', email: 'company5@acme.com'}",company5,company5
user-account-company-06,true,"UserIdentity{name: 'Company6Name', surname: 'Company6Surname', email: 'company6@acme.com'}",company6,company6
user-account-company-07,true,"UserIdentity{name: 'Company7Name', surname: 'Company7Surname', email: 'company7@acme.com'}",company7,company7
user-account-company-08,true,"UserIdentity{name: 'Company8Name', surname: 'Company8Surname', email: 'company8@acme.com'}",company8,company8
user-account-company-09,true,"UserIdentity{name: 'Company9Name', surname: 'Company9Surname', email: 'company9@acme.com'}",company9,company9
user-account-company-10,true,"UserIdentity{name: 'Company10Name', surname: 'Company10Surname', email: 'company10@acme.com'}",company10,company10
user-account-company-11,true,"UserIdentity{name: 'Company11Name', surname: 'Company11Surname', email: 'company11@acme.com'}",company11,company11
user-account-company-12,true,"UserIdentity{name: 'Company12Name', surname: 'Company12Surname', email: 'company12@acme.com'}",company12,company12
user-account-company-13,true,"UserIdentity{name: 'Company13Name', surname: 'Company13Surname', email: 'company13@acme.com'}",company13,company13
user-account-company-14,true,"UserIdentity{name: 'Company14Name', surname: 'Company14Surname', email: 'company14@acme.com'}",company14,company14
user-account-company-15,true,"UserIdentity{name: 'Company15Name', surname: 'Company15Surname', email: 'company15@acme.com'}",company15,company15
user-account-company-16,true,"UserIdentity{name: 'Company16Name', surname: 'Company16Surname', email: 'company16@acme.com'}",company16,company16
user-account-company-17,true,"UserIdentity{name: 'Company17Name', surname: 'Company17Surname', email: 'company17@acme.com'}",company17,company17
user-account-company-18,true,"UserIdentity{name: 'Company18Name', surname: 'Company18Surname', email: 'company18@acme.com'}",company18,company18
user-account-company-19,true,"UserIdentity{name: 'Company19Name', surname: 'Company19Surname', email: 'company19@acme.com'}",company19,company19
user-account-company-20,true,"UserIdentity{name: 'Company20Name', surname: 'Company20Surname', email: 'company20@acme.com'}",company20,company20
user-account-company-21,true,"UserIdentity{name: 'Company21Name', surname: 'Company21Surname', email: 'company21@acme.com'}",company21,company21
user-account-company-22,true,"UserIdentity{name: 'Company22Name', surname: 'Company22Surname', email: 'company22@acme.com'}",company22,company22
user-account-company-23,true,"UserIdentity{name: 'Company23Name', surname: 'Company23Surname', email: 'company23@acme.com'}",company23,company23
